{{ModId}}_DriedBlueOysterMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedBrassicaFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedButtonMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedCactusBlossom,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedCactushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedCarawayFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedChamomile,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedChanterelle,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedChervil,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedChicoryFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedChives,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedCilantro,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedCintamaniFlower,"raffadax_object, raffadax_artisan_object, category_driedmythicflower"
{{ModId}}_DriedClematis,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedClover,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedCorianderFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedCreminiMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedCrocusFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedCurryLeaf,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedDaffodil,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedDaisy,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedDandelionFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedDill,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedDogwood,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedDryadSaddle,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedElderflower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFairyRose,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFennelFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFenugreek,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedFernFlower,"raffadax_object, raffadax_artisan_object, category_driedmythicflower"
{{ModId}}_DriedFireWheel,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFlindersRose,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedForestRose,"raffadax_object, raffadax_artisan_object, category_driedmythicflower"
{{ModId}}_DriedForsythia,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFoxglove,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedFrostCap,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedGarbanzoBeans,"raffadax_object, raffadax_artisan_object, category_driedbeans"
{{ModId}}_DriedGemCap,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedGentianFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedGinkgoLeaf,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedGrapeLeaf,"raffadax_object, raffadax_artisan_object, category_driedleaf"
{{ModId}}_DriedGultheria,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedHawkweed,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedHeliconia,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedHibiscus,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedHoneysuckle,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedIndigo,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedJacaranda,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedJasmine,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedJungleMoss,"raffadax_object, raffadax_artisan_object, category_driedmythicherb"
{{ModId}}_DriedJuniper,"raffadax_object, raffadax_artisan_object, category_driedspice"
{{ModId}}_DriedLavender,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedLemongrass,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedLentils,"raffadax_object, raffadax_artisan_object, category_driedbeans"
{{ModId}}_DriedLilac,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedLinden,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedLiverwort,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedLuckyClover,"raffadax_object, raffadax_artisan_object, category_driedmythicherb"
{{ModId}}_DriedLuminushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedMagmaCap,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedMandragoraFlower,"raffadax_object, raffadax_artisan_object, category_driedmythicflower"
{{ModId}}_DriedMarjoram,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedMatsutakeMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedMimosaFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedMintFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedMorel,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedMosshroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedMugwort,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedNettleBlossom,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedNigella,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedOpuntiaFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedOregano,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedOsmanthus,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedParsley,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedPassionFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedPeppermint,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedPeriwinkle,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedPoinsettia,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedPoppyFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedPortobello,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedPsilocybinMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedPuffballMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedPurpleMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedRadioactiveMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedRainbowEucalyptus,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedRedMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedRose,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedRosemary,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedRowanberries,"raffadax_object, raffadax_artisan_object, category_driedspice"
{{ModId}}_DriedRoyalPoinciana,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedSage,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedSakuraBlossom,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedSavory,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedSeaSponge,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_DriedSeaweed,"raffadax_object, raffadax_artisan_object, category_driedseaweed"
{{ModId}}_DriedShisoLeaf,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedSpearmint,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedSquashFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedStoneFlower,"raffadax_object, raffadax_artisan_object, category_driedlichen"
{{ModId}}_DriedSumac,"raffadax_object, raffadax_artisan_object, category_driedspice"
{{ModId}}_DriedSummerSpangle,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedSunflower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedSweetPea,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedTarragon,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedThunderCap,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedThyme,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedTobaccoLeaf,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedTopinamburFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedTruffle,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedTulip,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedUnluckyClover,"raffadax_object, raffadax_artisan_object, category_driedmythicherb"
{{ModId}}_DriedVanillaOrchid,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedViolet,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedVoidMushroom,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedWaldmeister,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWhiteTruffle,"raffadax_object, raffadax_artisan_object, category_driedmushroom"
{{ModId}}_DriedWildDaisy,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWildViolet,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWintergreen,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedWisteria,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWitchHazel,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWolfsbane,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedWoodruff,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedWormwood,"raffadax_object, raffadax_artisan_object, category_driedherb"
{{ModId}}_DriedYarrowFlower,"raffadax_object, raffadax_artisan_object, category_driedflower"
{{ModId}}_DriedYarrowLeaf,"raffadax_object, raffadax_artisan_object, category_herb"
{{ModId}}_DryVermouth,"raffadax_object, raffadax_artisan_object, category_spirit"
{{ModId}}_DryadCider,"raffadax_object, raffadax_artisan_object, category_mythiccider"
{{ModId}}_DryadHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_DryadHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_DryadMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_DryadMidus,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_DryadNectar,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_DryadWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_DryadsSaddleKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_Duqqa,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_DurianBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_DurianCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_DurianJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_DurianJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_DurianJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_DurianLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_DurianPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_DurianPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_DurianWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_DystopiaJam,"raffadax_object, raffadax_artisan_object, category_mythicjam"
{{ModId}}_DystopiaJelly,"raffadax_object, raffadax_artisan_object, category_mythicjelly"
{{ModId}}_EagleFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_EarlGreyKombucha,"raffadax_object, raffadax_artisan_object, category_infusedteakombucha"
{{ModId}}_EarlGreyTea,"raffadax_object, raffadax_artisan_object, category_infusedtea"
{{ModId}}_EarlGreyTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_EaudeBergamot,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_EaudeVie,"raffadax_object, raffadax_artisan_object, category_spirit"
{{ModId}}_EbonyExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_EbonyKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_EbonyPowder,"raffadax_object, raffadax_artisan_object, category_pigment"
{{ModId}}_EbonyTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Edamame,"raffadax_object, raffadax_artisan_object"
{{ModId}}_EggplantJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_ElderberryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_ElderberryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_ElderberryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_ElderberryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_ElderberryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_ElderberryLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_ElderberryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_ElderberryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_ElderberrySoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_ElderberryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_ElderflowerBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_ElderflowerBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_ElderflowerFlorets,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_ElderflowerHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_ElderflowerHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_ElderflowerJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_ElderflowerJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_ElderflowerKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_ElderflowerLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_ElderflowerMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_ElderflowerNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_ElderflowerPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_ElderflowerPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_ElderflowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_ElderflowerPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_ElderflowerSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_ElderflowerTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_ElderflowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_ElderflowerWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_ElysianWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_Emmental,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_EnchantedFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_EnchantedForest,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_ErbeItaliane,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_ErgotFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_ErgotKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_ErgotPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_ErgotTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_EssencedeChien,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_Ethanol,"raffadax_object, raffadax_artisan_object, category_resource"
{{ModId}}_EucalyptusExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_EucalyptusKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_EucalyptusTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_EvaporatedMilk,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_ExtraVirginMayonnaise,"raffadax_object, raffadax_artisan_object, category_mayonnaise"
{{ModId}}_ExtraVirginOliveOil,"oil_item, raffadax_object, raffadax_artisan_object"
{{ModId}}_ExtractofErgot,"raffadax_object, raffadax_artisan_object, category_mushroomextract"
{{ModId}}_FabricofChaos,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_FairyRoseBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_FairyRoseBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_FairyRoseHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_FairyRoseHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_FairyRoseJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_FairyRoseJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_FairyRoseKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_FairyRoseLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_FairyRoseMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_FairyRoseNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_FairyRosePetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_FairyRosePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_FairyRosePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_FairyRosePreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_FairyRosePuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_FairyRoseTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_FairyRoseWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_FairyRoseWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FairyTonic,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_FairysWish,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_FanSeashell,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_FeliciTea,"raffadax_object, raffadax_artisan_object, category_infusedtea"
{{ModId}}_FeliciTeaKombucha,"raffadax_object, raffadax_artisan_object, category_infusedteakombucha"
{{ModId}}_FeliciTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_Feni,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_FennelBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_FennelExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_FennelFlorets,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_FennelFlowerBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_FennelHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_FennelHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_FennelFlowerJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_FennelFlowerJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_FennelFlowerKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_FennelFlowerLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_FennelFlowerPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_FennelFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_FennelFlowerPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_FennelFlowerTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_FennelFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_FennelFlowerWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FennelJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_FennelMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_FennelNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_PackedFennelPollen,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_FennelPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_FennelSeed,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_FennelSeedExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_FennelSeedKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_FennelSeedTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_FenugreekBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_FenugreekExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_FenugreekJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_FenugreekKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_FenugreekLeaves,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_FenugreekPowder,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_FenugreekSeed,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_FenugreekSeedExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_FenugreekSeedKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_FenugreekSeedTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_FenugreekTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_FernExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_FernFlowerBrandy,"raffadax_object, raffadax_artisan_object, category_mythicfloralbrandy"
{{ModId}}_FernFlowerChampagne,"raffadax_object, raffadax_artisan_object, category_mythicsparklingwine"
{{ModId}}_FernFlowerDust,"raffadax_object, raffadax_artisan_object, category_mythicflowerdust"
{{ModId}}_FernFlowerHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_FernFlowerHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_FernFlowerJam,"raffadax_object, raffadax_artisan_object, category_mythicflowerjam"
{{ModId}}_FernFlowerJelly,"raffadax_object, raffadax_artisan_object, category_mythicflowerjelly"
{{ModId}}_FernFlowerKombucha,"raffadax_object, raffadax_artisan_object, category_mythickombucha"
{{ModId}}_FernFlowerMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_FernFlowerMidus,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_FernFlowerNectar,"raffadax_object, raffadax_artisan_object, category_mythicnectar"
{{ModId}}_FernFlowerPetals,"raffadax_object, raffadax_artisan_object, category_mythicflowerpetals"
{{ModId}}_FernFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_mythicflowerpreserves"
{{ModId}}_FernFlowerPuree,"raffadax_object, raffadax_artisan_object, category_mythicflowerpuree"
{{ModId}}_FernFlowerTea,"raffadax_object, raffadax_artisan_object, category_mythictea"
{{ModId}}_FernFlowerTonic,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_FernFlowerWater,"raffadax_object, raffadax_artisan_object, category_mythicflowerwater"
{{ModId}}_FernFlowerWine,"raffadax_object, raffadax_artisan_object, category_mythicfloralwine"
{{ModId}}_FernKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_FernTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Fernet,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_FerngillFrontier,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_Feta,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_FeuilleRouge,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_FiddleheadFernJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_FiddleheadFernPowder,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_FigBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_FigCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_FigJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_FigJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_FigJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_FigLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_FigPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_FigPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_FigWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_FinesHerbes,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_FireBirdMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
